196601,ALABAMA,5,0.14,AL,HEPATITIS A
196602,ALABAMA,3,0.09,AL,HEPATITIS A
196603,ALABAMA,2,0.06,AL,HEPATITIS A
196604,ALABAMA,4,0.12,AL,HEPATITIS A
196605,ALABAMA,7,0.2,AL,HEPATITIS A
196606,ALABAMA,4,0.12,AL,HEPATITIS A
196608,ALABAMA,16,0.46,AL,HEPATITIS A
196609,ALABAMA,3,0.09,AL,HEPATITIS A
196610,ALABAMA,14,0.4,AL,HEPATITIS A
196611,ALABAMA,7,0.2,AL,HEPATITIS A
196612,ALABAMA,8,0.23,AL,HEPATITIS A
196613,ALABAMA,6,0.17,AL,HEPATITIS A
196614,ALABAMA,6,0.17,AL,HEPATITIS A
196615,ALABAMA,7,0.2,AL,HEPATITIS A
196616,ALABAMA,19,0.55,AL,HEPATITIS A
196617,ALABAMA,4,0.12,AL,HEPATITIS A
196618,ALABAMA,17,0.49,AL,HEPATITIS A
196619,ALABAMA,4,0.12,AL,HEPATITIS A
196620,ALABAMA,11,0.32,AL,HEPATITIS A
196621,ALABAMA,5,0.14,AL,HEPATITIS A
196622,ALABAMA,3,0.09,AL,HEPATITIS A
196623,ALABAMA,9,0.26,AL,HEPATITIS A
196624,ALABAMA,3,0.09,AL,HEPATITIS A
196625,ALABAMA,10,0.29,AL,HEPATITIS A
196627,ALABAMA,7,0.2,AL,HEPATITIS A
196628,ALABAMA,2,0.06,AL,HEPATITIS A
196629,ALABAMA,2,0.06,AL,HEPATITIS A
196630,ALABAMA,2,0.06,AL,HEPATITIS A
196631,ALABAMA,1,0.03,AL,HEPATITIS A
196632,ALABAMA,6,0.17,AL,HEPATITIS A
196633,ALABAMA,5,0.14,AL,HEPATITIS A
196634,ALABAMA,5,0.14,AL,HEPATITIS A
196635,ALABAMA,4,0.12,AL,HEPATITIS A
196636,ALABAMA,3,0.09,AL,HEPATITIS A
196637,ALABAMA,5,0.14,AL,HEPATITIS A
196638,ALABAMA,3,0.09,AL,HEPATITIS A
196639,ALABAMA,8,0.23,AL,HEPATITIS A
196640,ALABAMA,6,0.17,AL,HEPATITIS A
196641,ALABAMA,7,0.2,AL,HEPATITIS A
196642,ALABAMA,4,0.12,AL,HEPATITIS A
196643,ALABAMA,10,0.29,AL,HEPATITIS A
196644,ALABAMA,7,0.2,AL,HEPATITIS A
196645,ALABAMA,5,0.14,AL,HEPATITIS A
196646,ALABAMA,12,0.35,AL,HEPATITIS A
